Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Mortal Kombat Legends: Snow Blind,2022,"Animation, Action, Fantasy",7.8,7.829,82,Rick Morales,Jeremy Adams,"Manny Jacinto, David Wenham, Artt Butler","martial arts, fighting, based on video game, adult animation, extreme blood","Hellbent on taking over Earthrealm, Kano viciously attacks town after town with the aid of three cold-blooded Black Dragon mercenaries. Those who don’t submit are annihilated but one young man won’t bend the knee to Kano: Kenshi.",193,en,US
Emancipation,2022,"Drama, War, History",7.782,7.865,132,Antoine Fuqua,Bill Collage,"Will Smith, Ben Foster, Charmaine Bingwa","slavery, based on true story, black slave, escape from slavery, united states of america (usa)","Inspired by the gripping true story of a man who would do anything for his family—and for freedom. When Peter, an enslaved man, risks his life to escape and return to his family, he embarks on a perilous journey of love and endurance.",1144,en,US
A Man Called Otto,2022,"Comedy, Drama",7.768,21.897,126,Marc Forster,,"Tom Hanks, Mariana Treviño, Cameron Britton","friendship, based on novel or book, suicide attempt, flashback, remake, miscarriage, new neighbor, social media, forced retirement, death of wife, bus accident, grumpy man, loving, loss of wife, lighthearted, transgender","When a lively young family moves in next door, grumpy widower Otto Anderson meets his match in a quick-witted, pregnant woman named Marisol, leading to an unlikely friendship that turns his world upside down.",2946,en,US
Everything Everywhere All at Once,2022,"Action, Adventure, Science Fiction",7.761,28.622,140,Daniel Scheinert,Daniel Kwan,"Michelle Yeoh, Stephanie Hsu, Ke Huy Quan","mother, martial arts, kung fu, philosophy, generations conflict, chinese woman, surrealism, laundromat, chinese, east asian lead, divorce, family, lgbt, hot dog, asian woman, chinese immigrant, imaginative, mother daughter relationship, action comedy, loving, asian american, intergenerational trauma, internal revenue service, interdimensional travel, hilarious, 瞬息全宇宙","An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",6819,en,US
Hustle,2022,"Drama, Comedy",7.7,10.86,117,Jeremiah Zagar,Will Fetters,"Adam Sandler, Juancho Hernangómez, Queen Latifah","spain, sports, training, basketball, teenage pregnancy, basketball player, opportunity, dramedy, interracial family","After discovering a once-in-a-lifetime player with a rocky past abroad, a down on his luck basketball scout takes it upon himself to bring the phenom to the States without his team's approval. Against the odds, they have one final shot to prove they have what it takes to make it in the NBA.",2565,en,US
Aftersun,2022,Drama,7.7,15.273,101,Charlotte Wells,,"Paul Mescal, Frankie Corio, Brooklyn Toulson","hotel, depression, karaoke, tourist, vacation, turkey, swimming pool, coming of age, memory, tai chi, family vacation, first kiss, teenage daughter, lgbt, semi autobiographical, video recorder, woman director, moody, rug, father daughter relationship, reminiscing, gay theme, bittersweet, adoring, queer loneliness",Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between miniDV footage as she tries to reconcile the father she knew with the man she didn't.,1490,en,US
Batman and Superman: Battle of the Super Sons,2022,"Animation, Action, Science Fiction",7.7,7.673,80,Matt Peters,Jeremy Adams,"Jack Dylan Grazer, Jack Griffo, Laura Bailey","dc comics, superhero, villain, based on comic, alien invasion, super power, dc animated movie universe","After discovering he has powers, 11-year-old Jonathan Kent and assassin-turned-Boy-Wonder Damian Wayne must join forces to rescue their fathers (Superman & Batman) and save the planet from the malevolent alien force known as Starro.",301,en,US
Marcel the Shell with Shoes On,2022,"Animation, Comedy, Drama, Family",7.7,9.647,90,Dean Fleischer Camp,,"Jenny Slate, Dean Fleischer Camp, Isabella Rossellini","journalist, mockumentary, stop motion, family, fake documentary, viral video, shell, children's story, child, airbnb, stop frame, grandmother grandson relationship, based on short","Marcel is an adorable one-inch-tall shell who ekes out a colorful existence with his grandmother Connie and their pet lint, Alan. Once part of a sprawling community of shells, they now live alone as the sole survivors of a mysterious tragedy. When a documentarian discovers them amongst the clutter of his Airbnb, his resulting short film brings Marcel millions of passionate fans, as well as unprecedented dangers and a new hope at finding his long-lost family.",587,en,US
Prey,2022,"Thriller, Action, Science Fiction",7.699,25.481,100,Dan Trachtenberg,,"Amber Midthunder, Dakota Beavers, Michelle Thrush","hunter, native american, alien life-form, alien, prequel, decapitation, bear, dog, severed foot, bear attack, comanche, human vs alien, aggressive, indigenous peoples, severed arm, dog hero, great plains, suspenseful, audacious","When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",6875,en,US
The Woman King,2022,"Action, Drama, History",7.667,15.313,135,Gina Prince-Bythewood,,"Viola Davis, Thuso Mbedu, Lashana Lynch","africa, arranged marriage, warrior woman, based on true story, slave trade, duringcreditsstinger, woman director, military unit, aggressive, 19th century, mother daughter reunion, freed slave, female warrior, west africa, weapons training, factual, reminiscent, admiring, celebratory, commanding, exhilarated","The story of the Agojie, the all-female unit of warriors who protected the African Kingdom of Dahomey in the 1800s with skills and a fierceness unlike anything the world has ever seen, and General Nanisca as she trains the next generation of recruits and readies them for battle against an enemy determined to destroy their way of life.",2133,en,US
The Batman,2022,"Crime, Mystery, Thriller",7.659,39.738,177,Matt Reeves,Peter Craig,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright","police, psychopath, secret identity, crime fighter, superhero, nightclub, politician, based on comic, vigilante, organized crime, serial killer, millionaire, social injustice, murder investigation, aftercreditsstinger, masked superhero, political corruption, neo-noir, vengeance, mayoral election, tense","In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",10663,en,US
My Policeman,2022,"Drama, Romance",7.65,7.76,113,Michael Grandage,,"Harry Styles, Emma Corrin, David Dawson","based on novel or book, lgbt, gay theme","In the late 1990s, the arrival of elderly invalid Patrick into Marion and Tom’s home triggers the exploration of seismic events from 40 years previous: the passionate relationship between Tom and Patrick at a time when homosexuality was illegal.",702,en,"US, GB"
Avatar: The Way of Water,2022,"Science Fiction, Adventure, Action",7.608,56.899,192,James Cameron,,"Sam Worthington, Zoe Saldaña, Sigourney Weaver","dying and death, loss of loved one, alien life-form, resurrection, dysfunctional family, sequel, alien planet, distant future, adopted child, rebirth, family dynamics, adopted son, stronger villain, war","Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",12291,en,US
The Greatest Beer Run Ever,2022,"Drama, Comedy, War",7.601,8.471,126,Peter Farrelly,,"Zac Efron, Russell Crowe, Kyle Allen","vietnam war, based on novel or book, war correspondent, beer, based on true story, aftercreditsstinger, 1960s","Chickie wants to support his friends fighting in Vietnam, so he does something wild—personally bring them American beer. What starts as a well-meaning journey quickly changes Chickie’s life and perspective. Based on a true story.",767,en,US
The Fabelmans,2022,Drama,7.6,10.762,151,Steven Spielberg,Tony Kushner,"Gabriel LaBelle, Michelle Williams, Paul Dano","high school, husband wife relationship, arizona, bullying, family relationships, coming of age, anti-semitism, teenage boy, filmmaking, childhood, semi autobiographical, marital problem, big dreams, father son relationship, mother son relationship, introspective, admiring, adoring, comforting, compassionate, empathetic, powerful, sympathetic","Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",2402,en,US
Rise,2022,Drama,7.6,8.095,113,Akin Omotoso,,"Uche Agada, Dayo Okeniyi, Yetide Badaki","sports, biography, basketball, national basketball association (nba)","After emigrating to Greece from Nigeria, Vera and Charles Antetokounmpo struggled to survive and provide for their five children, while living under the daily threat of deportation. Desperate to obtain Greek citizenship but undermined by a system that blocked them at every turn, the family's vision, determination and faith lifted them out of obscurity to launch the careers of three NBA champions.",273,en,US
The Black Phone,2022,"Horror, Thriller",7.58,17.884,103,Scott Derrickson,,"Mason Thames, Ethan Hawke, Madeleine McGraw","mask, small town, child abuse, dreams, sibling relationship, kidnapping, sadistic, 1970s, supernatural, cellar, colorado, bullying, basement, serial killer, based on short story, alcoholic father, child kidnapping, nervous","Finney Blake, a shy but clever 13-year-old boy, is abducted by a sadistic killer and trapped in a soundproof basement where screaming is of little use. When a disconnected phone on the wall begins to ring, Finney discovers that he can hear the voices of the killer’s previous victims. And they are dead set on making sure that what happened to them doesn’t happen to Finney.",5040,en,US
Where the Crawdads Sing,2022,"Drama, Mystery, Romance",7.561,10.07,126,Olivia Newman,,"Daisy Edgar-Jones, Taylor John Smith, Harris Dickinson","based on novel or book, artist, bullying, alcoholism, coming of age, survival, domestic abuse, first love, marsh, boyfriend girlfriend relationship, social outcast, jury trial, naturalist, murder mystery, murder trial, 1960s, alcohol problems, courtroom drama, abusive alcoholic, abusive boyfriend, abandoned child, southern culture","Abandoned by her family, Kya raises herself all alone in the marshes outside of her small town. When her former boyfriend is found dead, Kya is instantly branded by the local townspeople and law enforcement as the prime suspect for his murder.",1885,en,US
The Bad Guys,2022,"Family, Animation, Adventure, Comedy, Crime",7.546,16.038,100,Pierre Perifel,,"Sam Rockwell, Marc Maron, Awkwafina","based on novel or book, snake, wolf, affectation, spider, villain, heist, anthropomorphism, shark, guinea pig, piranha, duringcreditsstinger, zealous, wonder, understated, sentimental, amused, awestruck, cheerful, cliché, complicated, empathetic, enchant, enthusiastic, euphoric, excited, modest","When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",2120,en,US
Elvis,2022,"Drama, Music, History",7.5,12.592,159,Baz Luhrmann,,"Austin Butler, Tom Hanks, Olivia DeJonge","rock 'n' roll, biography, based on true story, singer, music business, 1950s, apathetic, disdainful","The life story of Elvis Presley as seen through the complicated relationship with his enigmatic manager, Colonel Tom Parker.",3495,en,"AU, US"
About Fate,2022,"Romance, Comedy",7.5,7.998,100,Marius Weisberg,Tiffany Paulsen,"Emma Roberts, Thomas Mann, Lewis Tan","new year's eve, winter, date, holiday, remake, fate, wedding, accidental love, fake dating","Two strangers believe in love but never seem to be able to find its true meaning. In a wild twist of events, fate puts each in the other's path on one stormy New Year's Eve.",443,en,US
Honor Society,2022,Comedy,7.5,7.508,97,Oran Zegman,David A. Goodman,"Angourie Rice, Gaten Matarazzo, Christopher Mintz-Plasse","high school, scholarship, harvard university, manipulation, nerd, college, coming of age, breaking the fourth wall, teen movie, school play, lgbt teen, overachiever, teachers and students, academia, grooming, popular girl, romantic rival, relationships, top college rivals, rivals to lovers, academic, teenager, student threatens teacher","Honor is an ambitious high school senior whose sole focus is getting into Harvard, assuming she can first score the coveted recommendation from her guidance counselor, Mr. Calvin. Willing to do whatever it takes, Honor concocts a Machiavellian-like plan to take down her top three student competitors, until things take a turn when she unexpectedly falls for her biggest competition, Michael.",383,en,US
The Valet,2022,"Comedy, Romance",7.5,8.516,124,Richard Wong,,"Eugenio Derbez, Samara Weaving, Max Greenfield","paparazzi, remake, cultural difference, billionaire, los angeles, california, family, valet, fake boyfriend, marital separation, social media, wealth differences, adulterous affair, famous actress, chance encounter","World famous movie star Olivia faces a PR disaster when a paparazzi snaps a photo of her with her married lover, Vincent. The hard-working valet Antonio accidentally appears in the same photo and is enlisted to pose as Olivia’s new boyfriend as a cover-up. This ruse with Olivia thrusts Antonio into the spotlight and unexpected chaos.",569,en,US
Sonic the Hedgehog 2,2022,"Action, Adventure, Family, Comedy",7.481,70.787,123,Jeff Fowler,,"Ben Schwartz, James Marsden, Tika Sumpter","mad scientist, sequel, revenge, based on video game, duringcreditsstinger, hedgehog, live action and animation, relaxed, joyous, sonic cinematic universe","After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",5356,en,US
The Banshees of Inisherin,2022,"Drama, Comedy",7.454,10.245,114,Martin McDonagh,Martin McDonagh,"Colin Farrell, Brendan Gleeson, Kerry Condon","friendship, island, donkey, dark comedy, irish civil war (1922-23), church, ireland, drinking, former best friend, self mutilation, fiddle, 1920s, brother sister relationship, pub","Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.",2853,en,"GB, US"
Bullet Train,2022,"Action, Comedy, Thriller",7.443,23.314,126,David Leitch,,"Brad Pitt, Joey King, Aaron Taylor-Johnson","mission, japan, assassin, based on novel or book, train, luck, deadly snake, duringcreditsstinger, excited, shinkansen","Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",6461,en,US
Crush,2022,"Comedy, Romance",7.408,8.138,92,Sammi Cohen,Kirsten King,"Rowan Blanchard, Auliʻi Cravalho, Isabella Ferreira","high school, love triangle, comedian, coming of age, art, high school friends, lgbt athlete, lgbt, track and field, candid, thoughtful, unassuming, reflective, generation z, student athlete, wonder, loving, high school crush, lesbian, relaxed, inspirational, sapphic, lighthearted, intimate, direct, witty, whimsical, adoring, audacious, bold, celebratory, cheerful, comforting, compassionate, defiant, dignified, earnest, euphoric, exhilarated, exuberant, gentle, hopeful, joyful, modest, optimistic, sympathetic, vibrant, mural artist","When an aspiring young artist is forced to join her high school track team, she uses it as an opportunity to pursue the girl she's been harboring a long-time crush on. But she soon finds herself falling for an unexpected teammate and discovers what real love feels like.",433,en,US
Z-O-M-B-I-E-S 3,2022,"Fantasy, Comedy, Family, TV Movie",7.4,7.577,88,Paul Hoen,,"Milo Manheim, Meg Donnelly, Chandler Kinney","high school, musical, alien, high school graduation, zombie, alien contact","Zed and Addison are beginning their final year at Seabrook High in the town that’s become a safe haven for monsters and humans alike. Zed is anticipating an athletic scholarship that will make him the first Zombie to attend college, while Addison is gearing up for Seabrook’s first international cheer-off competition. Then suddenly, extraterrestrial beings appear around Seabrook, provoking something other than friendly competition.",396,en,"CA, US"
Frank and Penelope,2022,"Thriller, Horror, Crime",7.4,7.525,112,Sean Patrick Flanery,Sean Patrick Flanery,"Billy Budinich, Caylee Cowan, Johnathon Schaech",,A tale of love and violence when a man on his emotional last legs finds a savior seductively dancing in a run-down strip club. And a life most certainly headed off a cliff suddenly becomes redirected - as everything is now worth dying for.,105,en,US
Babylon,2022,"Drama, Comedy",7.374,25.351,189,Damien Chazelle,Damien Chazelle,"Brad Pitt, Margot Robbie, Diego Calva","elephant, gambling, gambling debt, movie business, orgy, cocaine, champagne, alcoholism, hollywood, alcoholic, filmmaking, movie star, silent film star, 1920s, old hollywood, fading star, sex","A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",3242,en,US
Jerry & Marge Go Large,2022,"Comedy, Drama",7.359,10.688,96,David Frankel,,"Bryan Cranston, Annette Bening, Rainn Wilson","small town, michigan, mathematics, massachusetts, harvard university, lottery, based on true story, winning lottery, based on magazine, newspaper or article","The remarkable true story of how retiree Jerry Selbee discovers a mathematical loophole in the Massachusetts lottery and, with the help of his wife, Marge, wins $27 million dollars and uses the money to revive their small Michigan town.",364,en,US
The In Between,2022,"Romance, Science Fiction, Drama",7.354,10.0,116,Arie Posin,Marc Klein,"Joey King, Kyle Allen, Kim Dickens",,"After surviving a car accident that took the life of her boyfriend, a teenage girl believes he's attempting to reconnect with her from the after world.",745,en,US
Turning Red,2022,"Animation, Family, Comedy, Fantasy",7.35,30.09,100,Domee Shi,,"Rosalie Chiang, Sandra Oh, Ava Morse","friendship, canada, concert, temple, shapeshifting, toronto, canada, coming of age, teenage girl, female protagonist, east asian lead, animals, domineering mother, perfectionist, aftercreditsstinger, chinese canadian, woman director, ancestor, boy band, thoughtful, mother daughter relationship, red panda, appreciative","Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",5337,en,US
The Sea Beast,2022,"Animation, Adventure, Action, Family, Fantasy",7.342,12.935,115,Chris Williams,,"Karl Urban, Zaris-Angel Hator, Jared Harris","ship, orphan, sea monster, 17th century, lighthearted, awestruck, cheerful","When a young girl stows away on the ship of a legendary sea monster hunter, they launch an epic journey into uncharted waters — and make history to boot.",1507,en,US
Violent Night,2022,"Comedy, Action, Thriller, Fantasy",7.3,10.853,111,Tommy Wirkola,Patrick Casey,"David Harbour, John Leguizamo, Beverly D'Angelo","holiday, santa claus, mercenary, saving christmas, booby trap, questioning, duringcreditsstinger, aggressive, christmas, audacious","When a team of mercenaries breaks into a wealthy family compound on Christmas Eve, taking everyone inside hostage, the team isn’t prepared for a surprise combatant: Santa Claus is on the grounds, and he’s about to show why this Nick is no saint.",2253,en,US
Minions: The Rise of Gru,2022,"Animation, Comedy, Family, Adventure",7.3,25.421,87,Kyle Balda,,"Steve Carell, Pierre Coffin, Alan Arkin","1970s, villain, sequel, spin off, duringcreditsstinger, supervillain, illumination, gentleminions","A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",3679,en,US
Slumberland,2022,"Family, Fantasy, Comedy",7.3,8.238,117,Francis Lawrence,,"Marlow Barkley, Jason Momoa, Chris O'Dowd",live action remake,"A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.",848,en,US
Dog,2022,"Drama, Comedy",7.3,14.392,101,Channing Tatum,,"Channing Tatum, Aavi Haas, Ryder McLaughlin","military working dogs, emotional support animal, belgian malinois, baddi-flies, ranger regiment",An army ranger and his dog embark on a road trip along the Pacific Coast Highway to attend a friend's funeral.,1593,en,US
Harry Potter 20th Anniversary: Return to Hogwarts,2022,Documentary,7.3,14.75,103,Joe Pearlman,,"Daniel Radcliffe, Rupert Grint, Emma Watson","reunion, fantasy world, social gathering, college reunion, cinema history","An enchanting making-of story told through all-new in-depth interviews and cast conversations, inviting fans on a magical first-person journey through one of the most beloved film franchises of all time.",3385,en,US
Doctor Strange in the Multiverse of Madness,2022,"Fantasy, Action, Adventure",7.267,40.394,126,Sam Raimi,Michael Waldron,"Benedict Cumberbatch, Xochitl Gomez, Elizabeth Olsen","magic, superhero, based on comic, alternative reality, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu)","Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",9369,en,US
Hocus Pocus 2,2022,"Fantasy, Comedy, Family",7.2,12.156,107,Anne Fletcher,Jen D'Angelo,"Bette Midler, Sarah Jessica Parker, Kathy Najimy","witch, high school, sibling relationship, halloween, resurrection, sister, sequel, zombie, salem, massachusetts, aftercreditsstinger, duringcreditsstinger","29 years since the Black Flame Candle was last lit, the 17th-century Sanderson sisters are resurrected, and they are looking for revenge. Now it's up to three high school students to stop the ravenous witches from wreaking a new kind of havoc on Salem before dawn on All Hallow's Eve.",1697,en,US
Fireheart,2022,"Animation, Adventure, Family, Comedy",7.2,8.42,92,Theodore Anthony Lee Ty,,"Olivia Cooke, Kenneth Branagh, William Shatner","new york city, fire brigade, 1920s, fireman",The film explores the world of firefighters in 1920s New York City and tells the story of a 16-year-old girl who will have to become a hero in order to save her city.,254,en,"FR, CA, US"
South Park the Streaming Wars,2022,"Animation, Comedy, TV Movie",7.2,7.713,49,Trey Parker,Trey Parker,"Trey Parker, Matt Stone, April Stewart","adult animation, drought, water",Cartman locks horns with his mom in a battle of wills while an epic conflict unfolds that threatens South Park’s very existence.,242,en,US
Pearl,2022,Horror,7.2,18.85,102,Ti West,Ti West,"Mia Goth, David Corenswet, Tandi Wright","farm, pornography, dance performance, confession, texas, alligator, barn, prequel, murder, serial killer, slasher, corpse, murderer, lust, religious fundamentalism, audition, mental illness, projectionist, isolated farmhouse, pandemic, 1910s, mother daughter relationship, origin story, aspiring actress, pastiche, callous","Trapped on her family’s isolated farm, Pearl must tend to her ailing father under the bitter and overbearing watch of her devout mother. Lusting for a glamorous life like she’s seen in the movies, Pearl’s ambitions, temptations, and repressions collide.",2098,en,US
Girl in the Picture,2022,Documentary,7.2,7.567,101,Skye Borgman,,"Natalie De Vincentiis, Mark Chinnery, Sarah French","child abuse, oklahoma, based on true story, psychological abuse, united states of america (usa)","A young mother’s mysterious death and her son’s subsequent kidnapping blow open a decades-long mystery about the woman’s true identity, and the murderous federal fugitive at the center of it all.",247,en,US
Rise of the Teenage Mutant Ninja Turtles: The Movie,2022,"Animation, Action, Science Fiction",7.2,8.036,86,Andy Suriano,,"Ben Schwartz, Omar Benson Miller, Brandon Mychal Smith","superhero, mutant, time travel, turtle, ninja, superhero team, teen superhero, based on tv series","When a mysterious stranger arrives from the future with a dire warning, Leo is forced to rise and lead his brothers, Raph, Donnie, and Mikey in a fight to save the world from a terrifying alien species.",175,en,US
Downton Abbey: A New Era,2022,"Drama, Romance, History, Mystery",7.2,7.748,125,Simon Curtis,,"Hugh Bonneville, Maggie Smith, Jim Carter","villa, country house, southern france, testament, travel, britain, period drama, based on tv series","The Crawley family goes on a grand journey to the south of France to uncover the mystery of the dowager countess's newly inherited villa. Meanwhile, a Hollywood director seeks to film his latest production at Downton.",502,en,GB
DC League of Super-Pets,2022,"Animation, Action, Family, Comedy, Science Fiction",7.2,11.409,105,Jared Stern,John Whittington,"Dwayne Johnson, Kevin Hart, John Krasinski","superhero, villain, based on comic, super power, aftercreditsstinger, duringcreditsstinger, evil mastermind, supervillain, talking animal","When Superman and the rest of the Justice League are kidnapped, Krypto the Super-Dog must convince a rag-tag shelter pack - Ace the hound, PB the potbellied pig, Merton the turtle and Chip the squirrel - to master their own newfound powers and help him rescue the superheroes.",1588,en,US
The Menu,2022,"Comedy, Horror, Thriller",7.176,19.288,107,Mark Mylod,Seth Reiss,"Anya Taylor-Joy, Ralph Fiennes, Nicholas Hoult","psychopath, obsession, mass murder, restaurant, dark comedy, revenge, food, dinner, chef, food critic, remote island, french cuisine, culinary arts, fine dining, haute cuisine, direct, tense, condescending, foreboding, horrified, pessimistic","A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",5141,en,US
Fall,2022,Thriller,7.145,23.975,102,Scott Mann,Scott Mann,"Grace Caroline Currey, Virginia Gardner, Jeffrey Dean Morgan","hallucination, stranded, tower, free climbing, sport climbing, adrenaline junkie, dehydration, absurd, tense, survival thriller","For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter’s expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights",4036,en,US
The Guardians of the Galaxy Holiday Special,2022,"Comedy, Science Fiction, Adventure",7.122,13.692,45,James Gunn,James Gunn,"Chris Pratt, Dave Bautista, Karen Gillan","holiday, superhero, celebrity, saving christmas, talking dog, based on movie, aftercreditsstinger, marvel cinematic universe (mcu), christmas special, short film, holiday special, space dog","On a mission to make Christmas unforgettable for Quill, the Guardians head to Earth in search of the perfect present.",2084,en,US
